Source;Target;Type;Weight
268;693;Undirected;1
268;479;Undirected;1
693;479;Undirected;1
568;412;Undirected;1
568;417;Undirected;1
568;493;Undirected;1
412;417;Undirected;1
412;493;Undirected;1
417;493;Undirected;1
235;304;Undirected;1
235;493;Undirected;1
304;493;Undirected;1
539;410;Undirected;1
539;365;Undirected;1
410;365;Undirected;1
194;410;Undirected;1
685;194;Undirected;1
685;9;Undirected;1
685;410;Undirected;1
194;9;Undirected;1
194;410;Undirected;1
9;410;Undirected;1
360;410;Undirected;1
457;410;Undirected;1
270;410;Undirected;1
619;493;Undirected;1
619;493;Undirected;1
391;255;Undirected;1
485;255;Undirected;1
485;255;Undirected;1
485;255;Undirected;1
485;391;Undirected;1
485;255;Undirected;1
391;255;Undirected;1
268;199;Undirected;1
268;584;Undirected;1
268;410;Undirected;1
199;584;Undirected;1
199;410;Undirected;1
584;410;Undirected;1
234;110;Undirected;1
234;268;Undirected;1
234;220;Undirected;1
234;649;Undirected;1
234;68;Undirected;1
234;410;Undirected;1
110;268;Undirected;1
110;220;Undirected;1
110;649;Undirected;1
110;68;Undirected;1
110;410;Undirected;1
268;220;Undirected;1
268;649;Undirected;1
268;68;Undirected;1
268;410;Undirected;1
220;649;Undirected;1
220;68;Undirected;1
220;410;Undirected;1
649;68;Undirected;1
649;410;Undirected;1
68;410;Undirected;1
234;110;Undirected;1
234;268;Undirected;1
234;220;Undirected;1
234;649;Undirected;1
234;68;Undirected;1
234;410;Undirected;1
110;268;Undirected;1
110;220;Undirected;1
110;649;Undirected;1
110;68;Undirected;1
110;410;Undirected;1
268;220;Undirected;1
268;649;Undirected;1
268;68;Undirected;1
268;410;Undirected;1
220;649;Undirected;1
220;68;Undirected;1
220;410;Undirected;1
649;68;Undirected;1
649;410;Undirected;1
68;410;Undirected;1
234;110;Undirected;1
234;268;Undirected;1
234;220;Undirected;1
234;649;Undirected;1
234;68;Undirected;1
234;410;Undirected;1
110;268;Undirected;1
110;220;Undirected;1
110;649;Undirected;1
110;68;Undirected;1
110;410;Undirected;1
268;220;Undirected;1
268;649;Undirected;1
268;68;Undirected;1
268;410;Undirected;1
220;649;Undirected;1
220;68;Undirected;1
220;410;Undirected;1
649;68;Undirected;1
649;410;Undirected;1
68;410;Undirected;1
234;268;Undirected;1
234;584;Undirected;1
234;410;Undirected;1
268;584;Undirected;1
268;410;Undirected;1
584;410;Undirected;1
268;511;Undirected;1
268;593;Undirected;1
268;39;Undirected;1
511;593;Undirected;1
511;39;Undirected;1
593;39;Undirected;1
234;268;Undirected;1
566;392;Undirected;1
372;249;Undirected;1
372;286;Undirected;1
372;386;Undirected;1
372;679;Undirected;1
249;286;Undirected;1
249;386;Undirected;1
249;679;Undirected;1
286;386;Undirected;1
286;679;Undirected;1
386;679;Undirected;1
511;593;Undirected;1
511;39;Undirected;1
593;39;Undirected;1
392;48;Undirected;1
268;171;Undirected;1
268;693;Undirected;1
268;365;Undirected;1
171;693;Undirected;1
171;365;Undirected;1
693;365;Undirected;1
268;693;Undirected;1
306;699;Undirected;1
306;365;Undirected;1
699;365;Undirected;1
699;270;Undirected;1
699;266;Undirected;1
699;479;Undirected;1
699;365;Undirected;1
270;266;Undirected;1
270;479;Undirected;1
270;365;Undirected;1
266;479;Undirected;1
266;365;Undirected;1
479;365;Undirected;1
606;552;Undirected;1
606;539;Undirected;1
552;539;Undirected;1
281;545;Undirected;1
281;365;Undirected;1
545;365;Undirected;1
40;479;Undirected;1
64;424;Undirected;1
64;559;Undirected;1
64;479;Undirected;1
64;365;Undirected;1
424;559;Undirected;1
424;479;Undirected;1
424;365;Undirected;1
559;479;Undirected;1
559;365;Undirected;1
479;365;Undirected;1
64;424;Undirected;1
64;559;Undirected;1
64;479;Undirected;1
64;365;Undirected;1
424;559;Undirected;1
424;479;Undirected;1
424;365;Undirected;1
559;479;Undirected;1
559;365;Undirected;1
479;365;Undirected;1
7;479;Undirected;1
7;365;Undirected;1
479;365;Undirected;1
464;317;Undirected;1
464;656;Undirected;1
464;479;Undirected;1
317;656;Undirected;1
317;479;Undirected;1
656;479;Undirected;1
464;317;Undirected;1
464;656;Undirected;1
464;479;Undirected;1
317;656;Undirected;1
317;479;Undirected;1
656;479;Undirected;1
341;479;Undirected;1
636;479;Undirected;1
636;545;Undirected;1
479;545;Undirected;1
273;542;Undirected;1
542;720;Undirected;1
542;352;Undirected;1
542;720;Undirected;1
352;720;Undirected;1
542;352;Undirected;1
542;720;Undirected;1
352;720;Undirected;1
152;479;Undirected;1
152;545;Undirected;1
479;545;Undirected;1
152;479;Undirected;1
152;545;Undirected;1
479;545;Undirected;1
202;693;Undirected;1
202;479;Undirected;1
693;479;Undirected;1
202;693;Undirected;1
202;479;Undirected;1
693;479;Undirected;1
442;479;Undirected;1
113;479;Undirected;1
230;479;Undirected;1
230;147;Undirected;1
230;479;Undirected;1
147;479;Undirected;1
34;365;Undirected;1
693;479;Undirected;1
398;479;Undirected;1
398;365;Undirected;1
479;365;Undirected;1
398;479;Undirected;1
398;365;Undirected;1
479;365;Undirected;1
310;365;Undirected;1
34;479;Undirected;1
354;656;Undirected;1
354;479;Undirected;1
354;365;Undirected;1
656;479;Undirected;1
656;365;Undirected;1
479;365;Undirected;1
656;479;Undirected;1
656;365;Undirected;1
479;365;Undirected;1
354;656;Undirected;1
354;479;Undirected;1
656;479;Undirected;1
515;479;Undirected;1
117;479;Undirected;1
117;479;Undirected;1
117;479;Undirected;1
571;479;Undirected;1
539;559;Undirected;1
539;147;Undirected;1
539;479;Undirected;1
559;147;Undirected;1
559;479;Undirected;1
147;479;Undirected;1
539;147;Undirected;1
539;479;Undirected;1
147;479;Undirected;1
559;147;Undirected;1
559;479;Undirected;1
147;479;Undirected;1
60;479;Undirected;1
479;545;Undirected;1
353;479;Undirected;1
282;479;Undirected;1
688;479;Undirected;1
159;479;Undirected;1
395;693;Undirected;1
61;410;Undirected;1
61;310;Undirected;1
61;479;Undirected;1
410;310;Undirected;1
410;479;Undirected;1
310;479;Undirected;1
61;410;Undirected;1
61;310;Undirected;1
61;479;Undirected;1
410;310;Undirected;1
410;479;Undirected;1
310;479;Undirected;1
61;410;Undirected;1
61;479;Undirected;1
410;479;Undirected;1
428;227;Undirected;1
428;592;Undirected;1
428;147;Undirected;1
227;592;Undirected;1
227;147;Undirected;1
592;147;Undirected;1
428;227;Undirected;1
428;147;Undirected;1
227;147;Undirected;1
428;592;Undirected;1
428;147;Undirected;1
592;147;Undirected;1
683;365;Undirected;1
477;39;Undirected;1
477;545;Undirected;1
39;545;Undirected;1
58;479;Undirected;1
475;415;Undirected;1
475;479;Undirected;1
458;479;Undirected;1
95;479;Undirected;1
95;479;Undirected;1
95;479;Undirected;1
73;55;Undirected;1
73;52;Undirected;1
73;693;Undirected;1
73;479;Undirected;1
55;52;Undirected;1
55;693;Undirected;1
55;479;Undirected;1
52;693;Undirected;1
52;479;Undirected;1
693;479;Undirected;1
